App_ID,Category_ID
569800,10
569800,9
569800,7
569810,32
569810,12
569810,10
569810,9
569810,7
569860,36
569860,32
569860,31
569860,19
569860,18
569860,17
569860,12
569860,10
569860,9
569860,7
569870,32
569870,12
569870,10
569870,8
569870,7
569870,4
569870,3
569900,32
569900,12
569940,32
569940,24
569940,22
569940,20
569940,12
569940,4
569940,3
569970,36
569970,32
569970,31
569970,12
569970,10
569970,9
569970,7
570000,32
570000,12
570000,4
570000,3
570050,35
570050,32
570050,31
570050,24
570050,17
570050,16
570050,14
570050,12
570050,10
570050,9
570050,8
570050,7
570060,32
570060,12
570060,8
570060,4
570060,3
570090,9
570110,32
570110,21
570110,12
570110,10
570230,32
570230,12
570230,4
570230,3
570340,32
570340,31
570340,12
570340,4
570340,3
570350,32
570350,31
570350,12
570350,10
570350,9
570350,7
570380,32
570380,21
570380,12
570420,36
570420,32
570420,31
570420,12
570420,10
570420,9
570420,7
570420,4
570420,3
570470,32
570470,12
570470,4
570470,3
570490,32
570490,12
570490,10
570500,32
570500,12
570500,7
570540,32
570540,12
570540,4
570540,3
570580,32
570580,12
570590,32
570590,31
570590,12
570590,4
570590,3
570600,32
570600,12
570600,4
570600,3
570680,32
570680,12
570690,32
570690,12
570710,32
570710,31
570710,17
570710,12
570710,10
570710,9
570710,8
570770,32
570770,12
570770,10
570770,9
570770,7
570780,32
570780,12
570780,10
570780,9
570780,7
570790,32
570790,31
570790,12
570790,10
570790,9
570790,7
570810,32
570810,31
570810,12
570810,10
570820,35
570820,32
570820,24
570820,16
570820,15
570820,14
570820,12
570820,10
570820,7
570840,12
570840,10
570850,32
570850,12
570850,4
570850,3
570860,32
570860,12
570860,8
570860,4
570860,3
570890,32
570890,24
570890,21
570890,20
570890,16
570890,15
570890,13
570890,12
570890,10
570890,7
570900,12
570900,4
570900,3
570940,32
570940,31
570940,24
570940,19
570940,18
570940,17
570940,12
570940,10
570950,32
570950,28
570950,21
570950,12
570950,10
570950,9
570950,7
570950,5
570970,32
570970,31
570970,24
570970,20
570970,16
570970,15
570970,13
570970,12
570970,10
570970,7
570980,35
570980,32
570980,24
570980,23
570980,21
570980,12
570980,10
570980,9
570980,7
571020,32
571020,12
571020,7
571050,32
571050,12
571050,4
571050,3
571060,32
571060,12
571080,32
571080,24
571080,21
571080,12
571180,32
571180,12
571180,4
571180,3
571230,32
571230,12
571230,4
571230,3
571260,32
571260,31
571260,24
571260,22
571260,20
571260,16
571260,15
571260,13
571260,12
571260,11
571260,10
571260,9
571260,8
571260,7
571310,32
571310,31
571310,17
571310,12
571310,10
571310,9
571310,7
571330,32
571330,31
571330,12
571340,32
571340,31
571340,12
571340,10
571340,7
571340,4
571340,1
571350,31
571350,12
571350,10
571350,9
571430,32
571430,31
571430,24
571430,20
571430,16
571430,13
571430,12
571430,4
571430,1
571500,12
571500,4
571500,3
571520,32
571520,12
571520,10
571520,7
571530,32
571530,31
571530,12
571530,10
571530,9
571530,7
571550,32
571550,12
571630,32
571630,12
571630,4
571630,3
571660,32
571660,12
571660,10
571660,9
571660,8
571660,7
571660,4
571660,3
571680,32
571680,12
571720,32
571720,21
571720,12
571720,10
571720,9
571720,8
571740,33
571740,32
571740,28
571740,24
571740,22
571740,21
571740,20
571740,19
571740,18
571740,16
571740,13
571740,12
571740,11
571740,10
571740,9
571740,8
571740,7
571740,5
571740,4
571740,1
571860,32
571860,12
571860,10
571860,4
571860,3
571870,32
571870,12
571870,7
571880,32
571880,21
571880,12
571880,10
571880,9
571880,7
571880,5
571890,4
571890,3
572000,12
572000,10
572000,8
572000,4
572000,3
572010,32
572010,31
572010,12
572010,9
572010,7
572020,35
572020,24
572020,21
572020,20
572020,16
572020,14
572020,13
572020,12
572020,11
572020,10
572020,9
572020,8
572040,32
572040,12
572050,32
572050,12
572130,32
572130,12
572130,4
572130,3
572160,35
572160,33
572160,32
572160,24
572160,23
572160,22
572160,20
572160,12
572170,12
572170,10
572170,7
572180,32
572180,21
572180,12
572180,10
572180,7
572220,35
572220,33
572220,32
572220,31
572220,24
572220,23
572220,22
572220,20
572220,17
572220,16
572220,15
572220,14
572220,13
572220,10
572240,32
572240,21
572240,12
572240,10
572240,8
572240,7
572290,32
572290,12
572290,10
572290,4
572290,3
572330,32
572330,12
572330,7
572350,4
572350,3
572410,35
572410,32
572410,24
572410,23
572410,22
572410,20
572410,12
572410,10
572410,7
572410,5
572430,35
572430,32
572430,31
572430,28
572430,24
572430,19
572430,18
572430,17
572430,16
572430,14
572430,12
572430,10
572430,9
572430,7
572430,5
572480,35
572480,32
572480,31
572480,24
572480,20
572480,16
572480,15
572480,14
572480,13
572480,12
572480,10
572480,9
572480,7
572510,32
572510,31
572510,24
572510,20
572510,16
572510,15
572510,13
572510,12
572510,10
572510,9
572510,8
572520,35
572520,29
572520,24
572520,23
572520,22
572520,20
572520,12
572520,10
572520,7
572570,36
572570,32
572570,12
572570,10
572570,9
572570,7
572580,32
572580,12
572580,10
572580,7
572620,35
572620,33
572620,32
572620,27
572620,24
572620,23
572620,12
572620,10
572620,9
572620,8
572620,7
572620,4
572620,3
572630,32
572630,12
572630,4
572630,3
572640,32
572640,21
572640,12
572660,12
572660,10
572660,7
572660,4
572660,3
572700,32
572700,12
572710,32
572710,12
572720,32
572720,12
572730,32
572730,12
572740,32
572740,12
572760,32
572760,12
572760,7
572890,35
572890,32
572890,24
572890,21
572890,20
572890,19
572890,18
572890,16
572890,15
572890,14
572890,13
572890,12
572890,11
572890,10
572890,9
572890,7
572980,32
572980,12
572980,4
572980,3
573040,32
573040,12
573040,7
573050,32
573050,12
573050,10
573060,32
573060,12
573060,11
573060,10
573060,9
573060,8
573060,7
573070,32
573070,31
573070,24
573070,20
573070,16
573070,15
573070,13
573070,12
573070,10
573070,9
573070,8
573080,32
573080,31
573080,12
573080,10
573080,9
573080,7
573090,35
573090,32
573090,24
573090,23
573090,22
573090,21
573090,20
573090,12
573090,5
573100,35
573100,33
573100,32
573100,24
573100,23
573100,22
573100,20
573100,12
573100,10
573100,9
573100,7
573110,32
573110,21
573110,12
573120,32
573120,12
573120,10
573120,9
573120,7
573130,32
573130,31
573130,12
573130,10
573130,7
573170,32
573170,31
573170,12
573170,10
573170,9
573210,32
573210,31
573210,12
573210,10
573210,7
573260,32
573260,12
573260,10
573260,7
573260,4
573260,3
573270,32
573270,12
573270,4
573270,3
573280,32
573280,12
573280,4
573280,3
573300,35
573300,32
573300,31
573300,24
573300,20
573300,16
573300,15
573300,14
573300,13
573300,12
573300,9
573300,8
573300,7
573320,32
573320,21
573320,12
573320,10
573320,9
573330,32
573330,12
573330,4
573330,3
573340,32
573340,12
573360,32
573360,12
573360,4
573360,3
573370,32
573370,21
573370,12
573370,10
573370,9
573370,7
573410,35
573410,33
573410,32
573410,27
573410,24
573410,23
573410,12
573410,10
573410,9
573410,7
573460,32
573460,12
573460,4
573460,3
573490,35
573490,33
573490,32
573490,24
573490,23
573490,22
573490,20
573490,12
573490,10
573490,8
573490,7
573520,32
573520,31
573520,12
573520,10
573530,12
573550,32
573550,24
573550,20
573550,16
573550,15
573550,13
573550,12
573550,11
573550,8
573550,4
573550,3
573600,35
573600,32
573600,31
573600,24
573600,17
573600,16
573600,15
573600,14
573600,12
573600,10
573600,7
573610,32
573610,12
573610,4
573610,3
573650,32
573650,12
573660,35
573660,32
573660,31
573660,24
573660,17
573660,16
573660,15
573660,14
573660,12
573660,10
573660,7
573670,32
573670,12
573690,32
573690,12
573700,32
573700,12
573710,32
573710,12
573720,32
573720,12
573740,32
573740,12
573750,32
573750,12
573760,32
573760,12
573770,12
573780,32
573780,31
573780,12
573780,10
573780,9
573780,7
573790,32
573790,12
573800,12
573800,10
574010,32
574010,12
574010,4
574010,3
574030,32
574030,12
574030,10
574030,9
574030,7
574040,32
574040,12
574040,4
574040,3
574050,32
574050,31
574050,24
574050,22
574050,20
574050,12
574050,10
574050,9
574050,7
574070,35
574070,33
574070,29
574070,25
574070,24
574070,23
574070,22
574070,20
574070,10
574070,7
574080,32
574080,24
574080,22
574080,20
574080,7
574090,35
574090,32
574090,31
574090,24
574090,23
574090,12
574090,10
574090,9
574090,7
574120,35
574120,32
574120,31
574120,24
574120,20
574120,16
574120,15
574120,14
574120,13
574120,12
574120,10
574140,32
574140,12
574140,4
574140,3
574150,32
574150,12
574150,8
574150,4
574150,3
574160,32
574160,31
574160,24
574160,22
574160,20
574160,16
574160,15
574160,13
574160,12
574160,10
574160,9
574160,7
574170,32
574170,12
574180,35
574180,32
574180,29
574180,24
574180,23
574180,22
574180,20
574180,12
574180,9
574180,5
574190,32
574190,12
574190,4
574190,3
574200,32
574200,31
574200,12
574200,10
574200,9
574200,7
574220,32
574220,12
574220,10
574220,8
574220,4
574220,3
574260,32
574260,12
574260,10
574260,9
574260,7
574270,32
574270,12
574270,10
574270,9
574270,7
574310,32
574310,21
574310,12
574310,10
574310,7
574410,32
574410,12
574410,4
574410,3
574420,32
574420,12
574420,10
574440,24
574440,22
574440,20
574440,12
574440,10
574440,9
574440,8
574440,4
574440,3
574500,32
574500,31
574500,12
574500,10
574500,9
574520,35
574520,32
574520,24
574520,23
574520,12
574520,11
574520,10
574520,4
574520,3
574560,32
574560,12
574560,10
574560,9
574560,7
574580,32
574580,12
574580,10
574580,7
574590,35
574590,32
574590,24
574590,21
574590,20
574590,16
574590,15
574590,14
574590,13
574590,12
574590,10
574590,9
574590,7
574640,32
574640,12
574640,10
574640,7
574690,32
574690,12
574690,9
574690,7
574710,32
574710,21
574710,12
574710,10
574720,32
574720,12
574720,10
574720,9
574720,7
574740,12
574760,12
574780,12
574780,4
574780,3
574820,32
574820,12
574820,7
574860,32
574860,21
574860,12
574860,10
574860,7
574890,32
574890,12
574890,10
574890,9
574890,4
574890,3
574920,32
574920,12
574920,8
574920,4
574920,3
574940,35
574940,33
574940,32
574940,24
574940,23
574940,22
574940,20
574940,12
574940,10
574940,4
574940,3
574980,32
574980,31
574980,24
574980,22
574980,20
574980,16
574980,13
574980,12
574980,9
574980,7
575010,32
575010,12
575010,7
575030,32
575030,12
575050,35
575050,32
575050,31
575050,24
575050,20
575050,17
575050,16
575050,14
575050,13
575050,12
575050,10
575050,9
575050,8
575050,7
575060,32
575060,31
575060,24
575060,20
575060,16
575060,15
575060,13
575060,12
575080,32
575080,31
575080,12
575090,32
575090,12
575090,7
575100,32
575100,12
575110,32
575110,12
575110,3
575210,32
575210,12
575210,8
575210,4
575210,3
575210,2
575330,33
575330,32
575330,31
575330,24
575330,22
575330,20
575330,16
575330,15
575330,13
575330,12
575330,10
575330,9
575330,8
575330,7
575330,5
575340,33
575340,32
575340,31
575340,24
575340,22
575340,20
575340,16
575340,15
575340,13
575340,12
575340,11
575340,7
575360,32
575360,12
575400,32
575400,21
575400,12
575400,10
575400,8
575400,7
575420,32
575420,12
575420,4
575420,3
575430,32
575430,12
575430,4
575430,3
575450,32
575450,31
575450,17
575450,12
575450,10
575450,9
575450,8
575450,7
575480,32
575480,12
575480,10
575480,9
575480,7
575490,32
575490,12
575490,7
575510,32
575510,21
575510,12
575510,10
575510,7
575540,33
575540,32
575540,31
575540,22
575540,12
575540,3
575560,32
575560,12
575560,4
575560,3
575570,32
575570,12
575570,10
575570,9
575570,8
575570,7
575580,32
575580,21
575580,12
575580,10
575580,7
575590,35
575590,32
575590,31
575590,24
575590,20
575590,16
575590,15
575590,14
575590,13
575590,12
575590,10
575590,9
575590,8
575590,7
575600,35
575600,32
575600,24
575600,23
575600,22
575600,20
575600,12
575600,8
575600,4
575600,3
575630,32
575630,12
575630,10
575630,9
575630,7
575640,32
575640,12
575640,10
575640,9
575640,7
575650,32
575650,12
575650,10
575650,7
575670,32
575670,12
575670,10
575670,9
575670,7
575680,32
575680,12
575680,7
575690,32
575690,12
575700,32
575700,12
575700,10
575700,7
575710,36
575710,32
575710,31
575710,17
575710,12
575710,10
575710,8
575710,7
575720,33
575720,29
575720,25
575720,24
575720,12
575720,10
575720,7
575750,32
575750,12
575750,10
575750,7
575760,32
575760,12
575760,7
575770,32
575770,12
575770,7
575780,32
575780,12
575780,10
575780,7
575800,32
575800,12
575800,10
575800,7
575810,32
575810,24
575810,21
575810,20
575810,16
575810,15
575810,13
575810,12
575810,10
575810,8
575820,35
575820,32
575820,31
575820,24
575820,20
575820,17
575820,16
575820,14
575820,13
575820,12
575820,10
575820,9
575820,8
575820,7
575830,12
575830,10
575830,7
575840,32
575840,31
575840,12
575840,10
575840,7
575850,35
575850,32
575850,31
575850,28
575850,24
575850,23
575850,22
575850,20
575850,16
575850,15
575850,14
575850,13
575850,12
575850,10
575850,9
575860,32
575860,12
575860,10
575860,7
575880,32
575880,24
575880,21
575880,20
575880,16
575880,13
575880,12
575880,10
575880,8
575880,7
575890,32
575890,12
575890,10
575890,7
575900,32
575900,12
575900,7
575920,32
575920,12
575920,7
575940,32
575940,21
575940,12
575940,10
575940,9
575940,7
575950,35
575950,32
575950,31
575950,24
575950,12
575950,10
575950,7
575960,32
575960,12
575960,10
575960,7
575970,35
575970,32
575970,31
575970,24
575970,23
575970,22
575970,20
575970,17
575970,12
575970,10
575970,9
575970,7
575990,32
575990,31
575990,17
575990,12
575990,10
575990,7
576020,32
576020,12
576020,10
576020,7
576030,32
576030,12
576030,10
576030,9
576030,8
576030,7
576050,32
576050,31
576050,12
576050,10
576050,7
576060,32
576060,31
576060,12
576060,10
576060,9
576100,32
576100,12
576100,4
576100,3
576110,32
576110,31
576110,12
576110,10
576110,7
576120,32
576120,12
576130,32
576130,31
576130,12
576130,10
576130,7
576160,32
576160,21
576160,12
576160,10
576160,9
576160,7
576230,32
576230,12
576230,4
576230,3
576260,32
576260,12
576260,11
576260,10
576260,9
576260,7
576280,32
576280,21
576280,12
576280,10
576280,9
576280,7
576290,12
576290,10
576290,9
576290,7
576310,32
576310,12
576310,10
576310,7
576320,32
576320,12
576370,32
576370,12
576370,4
576370,3
576390,32
576390,21
576390,12
576390,10
576390,7
576400,32
576400,12
576400,10
576400,7
576410,32
576410,31
576410,12
576410,10
576410,9
576410,8
576410,7
576420,32
576420,12
576420,10
576470,35
576470,32
576470,24
576470,21
576470,16
576470,15
576470,14
576470,12
576470,10
576470,8
576470,7
576480,32
576480,24
576480,16
576480,15
576480,12
576480,7
576500,32
576500,12
576500,11
576500,10
576500,9
576500,8
576500,7
576540,32
576540,12
576540,10
576540,8
576540,7
576540,6
576590,32
576590,12
576590,7
576620,32
576620,12
576620,4
576620,1
576650,12
576650,4
576650,3
576660,32
576660,24
576660,20
576660,16
576660,15
576660,13
576660,10
576660,9
576660,7
576670,12
576670,10
576670,8
576670,7
576700,32
576700,12
576720,32
576720,12
576720,4
576720,3
576730,32
576730,12
576730,7
576740,32
576740,21
576740,12
576750,32
576750,12
576750,10
576750,4
576750,3
576770,32
576770,12
576770,10
576770,9
576770,7
576770,5
576790,4
576790,3
576800,32
576800,31
576800,12
576800,7
576810,32
576810,31
576810,12
576810,10
576810,7
576820,32
576820,12
576820,10
576820,9
576820,7
576820,4
576820,3
576840,12
576840,10
576840,4
576840,3
576860,12
576860,10
576940,35
576940,29
576940,24
576940,23
576940,22
576940,21
576940,20
576940,12
576940,11
576940,9
576940,8
576940,5
576950,35
576950,32
576950,24
576950,23
576950,22
576950,20
576950,12
576950,4
576950,3
576960,32
576960,12
576960,10
576960,9
576960,7
576980,32
576980,31
576980,12
576980,10
576980,9
576980,8
576980,7
577000,35
577000,32
577000,31
577000,24
577000,20
577000,16
577000,15
577000,14
577000,13
577000,12
577080,32
577080,12
577080,10
577080,7
577120,32
577120,12
577120,4
577120,3
577150,32
577150,21
577150,12
577150,11
577150,10
577150,9
577150,8
577150,7
577160,32
577160,31
577160,17
577160,12
577160,11
577160,10
577160,9
577160,8
577160,7
577180,32
577180,12
577180,10
577180,9
577210,35
577210,33
577210,32
577210,28
577210,24
577210,23
577210,22
577210,12
577210,11
577210,10
577210,8
577210,1
577230,32
577230,12
577230,10
577230,9
577230,7
577230,5
577270,32
577270,12
577270,4
577270,3
577280,35
577280,32
577280,31
577280,24
577280,23
577280,22
577280,20
577280,16
577280,15
577280,14
577280,13
577280,12
577280,9
577280,8
577280,7
577290,32
577290,12
577290,10
577290,8
577290,4
577290,3
577320,32
577320,31
577320,17
577320,12
577320,11
577320,10
577320,9
577320,8
577320,7
577330,32
577330,21
577330,12
577360,36
577360,32
577360,31
577360,12
577360,10
577360,9
577360,7
577370,32
577370,12
577370,4
577370,3
577380,35
577380,32
577380,24
577380,23
577380,12
577380,11
577380,10
577380,9
577380,7
577390,12
577410,35
577410,32
577410,24
577410,23
577410,21
577410,12
577410,10
577410,7
577440,32
577440,12
577440,3
577460,36
577460,32
577460,31
577460,12
577460,10
577460,9
577460,7
577470,32
577470,12
577480,32
577480,12
577480,10
577480,9
577480,7
577490,32
577490,12
577490,10
577490,9
577490,8
577490,7
577530,32
577530,31
577530,12
577530,10
577530,4
577530,3
577560,32
577560,12
577570,32
577570,31
577570,12
577570,4
577570,3
577580,32
577580,31
577580,12
577580,11
577580,10
577580,9
577580,7
577640,32
577640,24
577640,20
577640,16
577640,13
577640,12
577640,9
577640,4
577640,3
577670,32
577670,24
577670,21
577670,12
577670,10
577690,36
577690,32
577690,31
577690,17
577690,12
577690,10
577690,9
577690,8
577690,7
577690,4
577690,1
577710,35
577710,33
577710,29
577710,25
577710,24
577710,23
577710,22
577710,20
577730,32
577730,12
577730,10
577730,9
577730,7
577740,32
577740,21
577740,12
577740,10
577740,9
577740,7
577780,32
577780,12
577780,4
577780,3
577850,32
577850,12
577850,4
577850,3
577890,32
577890,12
577890,7
577890,4
577890,3
577910,32
577910,31
577910,24
577910,20
577910,17
577910,16
577910,13
577910,12
577910,10
577910,9
577910,8
577910,7
577940,31
577940,29
577940,24
577940,22
577940,20
577940,16
577940,15
577940,13
577940,12
577940,10
577940,9
577970,32
577970,31
577970,24
577970,22
577970,20
577970,16
577970,15
577970,13
577970,12
577980,32
577980,12
577990,32
577990,24
577990,20
577990,16
577990,15
577990,13
577990,12
578010,32
578010,28
578010,12
578060,33
578060,29
578060,24
578060,12
578060,4
578060,3
578080,24
578080,22
578080,20
578080,19
578080,18
578080,11
578190,32
578190,31
578190,12
578190,10
578190,7
578190,3
578210,32
578210,12
578210,10
578210,8
578210,4
578210,3
578310,33
578310,29
578310,28
578310,24
578310,22
578310,21
578310,20
578310,10
578310,7
578320,32
578320,12
578320,7
578330,32
578330,31
578330,24
578330,19
578330,18
578330,17
578330,16
578330,15
578330,12
578330,10
578330,9
578350,32
578350,12
578360,32
578360,12
578390,32
578390,31
578390,12
578390,10
578390,7
578390,4
578390,1
578420,32
578420,31
578420,12
578420,10
578420,9
578430,32
578430,31
578430,12
578430,10
578430,9
578430,7
578440,32
578440,12
578440,7
578470,12
578470,10
578470,8
578470,4
578470,3
578540,32
578540,12
578540,10
578540,9
578540,7
578590,32
578590,12
578590,11
578590,10
578590,9
578590,8
578590,7
578610,32
578610,12
578610,8
578610,4
578610,3
578620,32
578620,12
578620,4
578620,3
578650,32
578650,31
578650,18
578650,17
578650,12
578650,10
578650,9
578650,7
578660,32
578660,12
578660,4
578660,3
578670,32
578670,24
578670,22
578670,20
578670,12
578690,32
578690,31
578690,12
578690,10
578690,9
578690,7
578720,32
578720,12
578720,10
578720,7
578740,32
578740,12
578800,32
578800,12
578800,9
578800,5
578830,32
578830,21
578830,12
578830,10
578830,9
578830,7
578850,32
578850,21
578850,12
578850,11
578850,10
578850,9
578850,8
578850,7
578850,5
578870,35
578870,33
578870,32
578870,28
578870,24
578870,23
578870,22
578870,20
578870,16
578870,14
578870,13
578870,12
578870,11
578870,10
578880,32
578880,12
578880,4
578880,3
578890,32
578890,21
578890,12
578890,9
578890,7
578900,32
578900,12
578900,10
578900,9
578900,7
578920,32
578920,12
578920,10
578920,9
578930,32
578930,31
578930,19
578930,18
578930,17
578930,16
578930,12
578930,10
578930,9
578930,8
578930,7
578990,32
578990,12
578990,10
578990,9
578990,7
579020,32
579020,31
579020,24
579020,22
579020,20
579020,12
579020,10
579020,9
579020,8
579030,32
579030,12
579030,4
579030,3
579040,24
579040,22
579040,20
579040,12
579040,4
579040,3
579050,12
579050,4
579050,3
579080,12
579080,4
579080,3
579110,32
579110,12
579110,4
579110,3
579120,32
579120,21
579120,12
579120,10
579130,32
579130,24
579130,22
579130,20
579130,10
579130,8
579130,4
579130,3
579150,32
579150,12
579150,7
579160,32
579160,12
579160,4
579160,3
579180,35
579180,32
579180,31
579180,24
579180,17
579180,16
579180,15
579180,14
579180,12
579180,10
579180,9
579180,7
579210,32
579210,31
579210,12
579210,10
579210,1
579230,32
579230,31
579230,12
579230,10
579230,7
579330,32
579330,12
579330,7
579490,35
579490,32
579490,31
579490,24
579490,16
579490,14
579490,12
579490,10
579490,9
579580,32
579580,12
579580,4
579580,3
579720,32
579720,21
579720,12
579720,7
579720,4
579720,1
579760,32
579760,12
579780,32
579780,31
579780,12
579780,4
579780,3
579820,32
579820,31
579820,12
579820,4
579820,3
579840,35
579840,32
579840,31
579840,28
579840,24
579840,23
579840,22
579840,20
579840,16
579840,15
579840,14
579840,13
579840,12
579840,10
579840,9
579840,8
579840,7
579840,5
579870,32
579870,31
579870,12
579870,10
579940,33
579940,32
579940,29
579940,24
579940,22
579940,20
579940,12
579950,32
579950,31
579950,12
579950,10
579980,32
579980,12
580010,32
580010,12
580040,35
580040,32
580040,27
580040,26
580040,24
580040,23
580040,22
580040,20
580040,12
580040,10
580040,9
580040,7
580060,32
580060,12
580060,4
580060,3
580170,32
580170,21
580170,19
580170,18
580170,12
580170,10
580170,9
580170,7
580200,36
580200,32
580200,31
580200,17
580200,12
580200,10
580200,9
580200,7
580300,35
580300,32
580300,24
580300,21
580300,20
580300,16
580300,15
580300,14
580300,13
580300,12
580300,10
580300,7
580320,32
580320,31
580320,12
580320,10
580320,7
580410,12
580410,4
580410,3
580420,32
580420,31
580420,12
580420,10
580420,7
580480,32
580480,12
580520,36
580520,32
580520,21
580520,12
580520,10
580520,7
580520,4
580520,1
580540,32
580540,12
580540,4
580540,3
580560,32
580560,12
580560,10
580560,9
580560,7
580570,32
580570,12
580570,10
580570,9
580570,7
580590,35
580590,32
580590,28
580590,24
580590,21
580590,20
580590,16
580590,15
580590,14
580590,13
580590,12
580590,10
580590,9
580590,7
580630,12
580630,8
580630,4
580630,3
580640,32
580640,12
580680,32
580680,31
580680,12
580680,10
580680,7
580680,4
580680,3
580710,32
580710,12
580710,10
580720,32
580720,12
580820,35
580820,32
580820,24
580820,21
580820,20
580820,16
580820,15
580820,14
580820,13
580820,12
580820,10
580820,9
580820,8
580820,7
580870,32
580870,21
580870,12
580880,35
580880,32
580880,24
580880,16
580880,15
580880,12
580880,7
580890,35
580890,32
580890,31
580890,24
580890,22
580890,20
580890,17
580890,16
580890,15
580890,14
580890,13
580890,12
580890,10
580890,9
580890,7
580930,32
580930,12
580940,32
580940,12
580950,32
580950,28
580950,12
580950,10
581030,32
581030,21
581030,16
581030,12
581030,10
581030,7
581060,32
581060,12
581060,10
581060,7
581100,32
581100,21
581100,12
581100,10
581100,7
581120,12
581130,29
581130,24
581130,22
581130,20
581130,10
581130,7
581200,32
581200,21
581200,12
581200,7
581210,32
581210,21
581210,12
581210,10
581210,9
581210,7
581210,5
581220,32
581220,12
581220,11
581220,10
581220,8
581220,7
581230,32
581230,24
581230,22
581230,21
581230,20
581230,12
581230,9
581230,7
581270,32
581270,12
581270,7
581300,32
581300,31
581300,17
581300,12
581300,10
581300,7
581310,32
581310,12
581310,10
581310,7
581320,35
581320,32
581320,31
581320,24
581320,23
581320,22
581320,20
581320,11
581320,10
581320,9
581320,7
581340,32
581340,24
581340,22
581340,20
581340,12
581340,7
581360,32
581360,12
581360,9
581370,32
581370,21
581370,12
581370,10
581370,9
581370,7
581380,32
581380,21
581380,12
581380,10
581380,7
581460,35
581460,32
581460,24
581460,23
581460,22
581460,20
581460,12
581460,4
581460,1
581520,32
581520,21
581520,12
581520,10
581520,7
581590,32
581590,21
581590,12
581600,32
581600,12
581600,10
581600,8
581600,7
581630,12
581650,12
581650,10
581660,32
581660,31
581660,17
581660,12
581660,10
581660,9
581730,32
581730,12
581740,32
581740,12
581740,10
581740,9
581740,8
581740,7
581740,5
581760,32
581760,21
581760,12
581760,10
581760,7
581810,32
581810,12
581810,7
581820,32
581820,12
581820,7
581840,32
581840,31
581840,12
581840,7
581910,26
581910,24
581910,22
581910,20
581910,12
581920,32
581920,12
581920,4
581920,3
581970,32
581970,28
581970,12
581970,10
581970,8
581970,7
581970,5
581980,32
581980,12
581980,10
581980,7
582010,35
582010,32
582010,30
582010,24
582010,21
582010,18
582010,12
582010,11
582010,10
582010,9
582010,8
582010,7
582030,12
582030,4
582030,3
582050,32
582050,21
582050,12
582050,3
582050,2
582160,36
582160,29
582160,21
582160,18
582160,12
582160,10
582160,7
582200,32
582200,12
582200,4
582200,3
582210,32
582210,12
582210,7
582210,4
582210,3
582220,28
582220,4
582220,3
582260,32
582260,21
582260,12
582260,9
582260,7
582270,36
582270,32
582270,31
582270,17
582270,12
582270,11
582270,10
582270,9
582270,7
582290,32
582290,24
582290,22
582290,21
582290,20
582290,12
582290,10
582290,7
582290,1
582330,35
582330,32
582330,29
582330,24
582330,23
582330,22
582330,21
582330,20
582330,16
582330,15
582330,13
582330,12
582330,10
582330,9
582330,8
582330,7
582350,35
582350,32
582350,24
582350,21
582350,20
582350,16
582350,15
582350,14
582350,13
582350,12
582350,10
582350,7
582360,32
582360,24
582360,20
582360,16
582360,13
582360,12
582360,10
582360,8
582360,4
582360,3
582370,32
582370,31
582370,12
582370,10
582370,7
582390,32
582390,12
582390,4
582390,3
582440,32
582440,12
582460,32
582460,31
582460,24
582460,22
582460,20
582460,15
582460,13
582460,12
582460,9
582500,35
582500,24
582500,23
582500,21
582500,10
582500,9
582530,32
582530,12
582530,11
582530,10
582530,9
582530,7
582550,32
582550,12
582550,10
582550,9
582550,7
582560,32
582560,31
582560,17
582560,12
582560,10
582560,4
582560,1
582610,32
582610,12
582610,10
582620,36
582620,32
582620,31
582620,12
582620,10
582620,9
582620,7
582660,35
582660,29
582660,25
582660,24
582660,23
582660,22
582660,21
582660,20
582660,7
582690,35
582690,33
582690,32
582690,24
582690,23
582690,12
582810,35
582810,32
582810,24
582810,23
582810,22
582810,20
582810,12
582810,11
582810,10
582810,8
582810,7
582820,32
582820,12
582820,10
582820,9
582820,7
582830,12
582840,32
582840,12
582890,36
582890,34
582890,32
582890,31
582890,12
582890,11
582890,10
582920,35
582920,32
582920,24
582920,21
582920,16
582920,15
582920,14
582920,12
582920,10
582920,7
582960,32
582960,31
582960,12
582960,7
582980,35
582980,32
582980,31
582980,24
582980,20
582980,16
582980,15
582980,14
582980,13
582980,12
582980,10
582980,8
582980,7
582990,32
582990,24
582990,20
582990,16
582990,13
582990,12
582990,10
582990,4
582990,3
583000,32
583000,12
583030,32
583030,12
583030,10
583030,7
583030,5
583040,32
583040,12
583040,10
583040,7
583060,32
583060,12
583060,4
583060,3
583090,32
583090,31
583090,12
583090,10
583090,9
583090,7
583150,32
583150,21
583150,12
583150,10
583150,9
583150,8
583150,3
583190,33
583190,32
583190,24
583190,22
583190,20
583190,16
583190,15
583190,13
583190,12
583200,4
583200,3
583240,32
583240,31
583240,24
583240,22
583240,20
583240,16
583240,15
583240,13
583240,12
583240,11
583240,10
583240,7
583270,32
583270,16
583270,12
583270,10
583270,9
583470,32
583470,31
583470,17
583470,12
583470,10
583470,9
583470,7
583470,5
583490,32
583490,12
583490,11
583490,10
583490,9
583490,7
583490,5
583500,32
583500,12
583500,9
583500,4
583500,3
583510,4
583510,3
583530,33
583530,32
583530,31
583530,24
583530,12
583530,10
583530,4
